service_id,date,exception_type
1,20230827,1
1,20230902,1
1,20230903,1
1,20230904,1
1,20230909,1
1,20230910,1
1,20230916,1
1,20230917,1
1,20230923,1
1,20230924,1
1,20230930,1
1,20231001,1
1,20231007,1
1,20231008,1
1,20231014,1
1,20231015,1
1,20231021,1
1,20231022,1
1,20231028,1
1,20231029,1
1,20231104,1
1,20231105,1
1,20231111,1
1,20231112,1
1,20231118,1
1,20231119,1
1,20231123,1
1,20231124,1
1,20231125,1
1,20231126,1
1,20231202,1
1,20231203,1
1,20231209,1
1,20231210,1
1,20231216,1
2,20230828,1
2,20230829,1
2,20230830,1
2,20230831,1
2,20230901,1
2,20230905,1
2,20230906,1
2,20230907,1
2,20230908,1
2,20230911,1
2,20230912,1
2,20230913,1
2,20230914,1
2,20230915,1
2,20230918,1
2,20230919,1
2,20230920,1
2,20230921,1
2,20230922,1
2,20230925,1
2,20230926,1
2,20230927,1
2,20230928,1
2,20230929,1
2,20231002,1
2,20231003,1
2,20231004,1
2,20231005,1
2,20231006,1
2,20231009,1
2,20231010,1
2,20231011,1
2,20231012,1
2,20231013,1
2,20231016,1
2,20231017,1
2,20231018,1
2,20231019,1
2,20231020,1
2,20231023,1
2,20231024,1
2,20231025,1
2,20231026,1
2,20231027,1
2,20231030,1
2,20231031,1
2,20231101,1
2,20231102,1
2,20231103,1
2,20231106,1
2,20231107,1
2,20231108,1
2,20231109,1
2,20231110,1
2,20231113,1
2,20231114,1
2,20231115,1
2,20231116,1
2,20231117,1
2,20231120,1
2,20231121,1
2,20231122,1
2,20231127,1
2,20231128,1
2,20231129,1
2,20231130,1
2,20231201,1
2,20231204,1
2,20231205,1
2,20231206,1
2,20231207,1
2,20231208,1
2,20231211,1
2,20231212,1
2,20231213,1
2,20231214,1
2,20231215,1
3,20230827,1
3,20230902,1
3,20230903,1
3,20230904,1
3,20230909,1
3,20230910,1
3,20230916,1
3,20230917,1
3,20230923,1
3,20230924,1
3,20230930,1
3,20231001,1
3,20231007,1
3,20231008,1
3,20231014,1
3,20231015,1
3,20231021,1
3,20231022,1
3,20231028,1
3,20231029,1
3,20231104,1
3,20231105,1
3,20231111,1
3,20231112,1
3,20231118,1
3,20231119,1
3,20231123,1
3,20231124,1
3,20231125,1
3,20231126,1
3,20231202,1
3,20231203,1
3,20231209,1
3,20231210,1
4,20230830,1
4,20230901,1
5,20231124,1
6,20230828,1
6,20230829,1
6,20230830,1
6,20230831,1
6,20230901,1
6,20230905,1
6,20230906,1
6,20230907,1
6,20230908,1
6,20230911,1
6,20230912,1
6,20230913,1
6,20230914,1
6,20230915,1
6,20230918,1
6,20230919,1
6,20230920,1
6,20230921,1
6,20230922,1
6,20230925,1
6,20230926,1
6,20230927,1
6,20230928,1
6,20230929,1
6,20231002,1
6,20231005,1
6,20231006,1
6,20231009,1
6,20231010,1
6,20231011,1
6,20231012,1
6,20231013,1
6,20231016,1
6,20231017,1
6,20231018,1
6,20231019,1
6,20231020,1
6,20231023,1
6,20231024,1
6,20231025,1
6,20231026,1
6,20231027,1
6,20231030,1
6,20231031,1
6,20231101,1
6,20231102,1
6,20231103,1
6,20231106,1
6,20231107,1
6,20231108,1
6,20231109,1
6,20231110,1
6,20231113,1
6,20231114,1
6,20231115,1
6,20231116,1
6,20231117,1
6,20231120,1
6,20231121,1
6,20231122,1
6,20231127,1
6,20231128,1
6,20231129,1
6,20231130,1
6,20231201,1
6,20231204,1
6,20231205,1
6,20231206,1
6,20231207,1
6,20231208,1
6,20231211,1
6,20231212,1
6,20231213,1
6,20231214,1
6,20231215,1
7,20231004,1
8,20230827,1
8,20230902,1
8,20230903,1
8,20230904,1
8,20230909,1
8,20230910,1
8,20230916,1
8,20230917,1
8,20230923,1
8,20230924,1
8,20230930,1
8,20231001,1
8,20231007,1
8,20231008,1
8,20231014,1
8,20231015,1
8,20231021,1
8,20231022,1
8,20231028,1
8,20231029,1
8,20231104,1
8,20231105,1
8,20231111,1
8,20231112,1
8,20231118,1
8,20231119,1
8,20231123,1
8,20231125,1
8,20231126,1
8,20231202,1
8,20231203,1
8,20231209,1
8,20231210,1
8,20231216,1
9,20230828,1
9,20230829,1
9,20230830,1
9,20230831,1
9,20230901,1
10,20231003,1
11,20231003,1
11,20231004,1
12,20230905,1
12,20230906,1
12,20230907,1
12,20230908,1
12,20230911,1
12,20230912,1
12,20230913,1
12,20230914,1
12,20230915,1
12,20230918,1
12,20230919,1
12,20230920,1
12,20230921,1
12,20230922,1
12,20230925,1
12,20230926,1
12,20230927,1
12,20230928,1
12,20230929,1
12,20231002,1
12,20231005,1
12,20231006,1
12,20231009,1
12,20231010,1
12,20231011,1
12,20231012,1
12,20231013,1
12,20231016,1
12,20231017,1
12,20231018,1
12,20231019,1
12,20231020,1
12,20231023,1
12,20231024,1
12,20231025,1
12,20231026,1
12,20231027,1
12,20231030,1
12,20231031,1
12,20231101,1
12,20231102,1
12,20231103,1
12,20231106,1
12,20231107,1
12,20231108,1
12,20231109,1
12,20231110,1
12,20231113,1
12,20231114,1
12,20231115,1
12,20231116,1
12,20231117,1
12,20231120,1
12,20231121,1
12,20231122,1
12,20231127,1
12,20231128,1
12,20231129,1
12,20231130,1
12,20231201,1
12,20231204,1
12,20231205,1
12,20231206,1
12,20231207,1
12,20231208,1
12,20231211,1
12,20231212,1
12,20231213,1
12,20231214,1
12,20231215,1
12,20231218,1
12,20231219,1
12,20231220,1
12,20231221,1
12,20231222,1
12,20231226,1
12,20231227,1
12,20231228,1
12,20231229,1
12,20240102,1
12,20240103,1
12,20240104,1
12,20240105,1
12,20240108,1
12,20240109,1
12,20240110,1
12,20240111,1
12,20240112,1
12,20240116,1
12,20240117,1
12,20240118,1
12,20240119,1
12,20240122,1
12,20240123,1
12,20240124,1
12,20240125,1
12,20240126,1
12,20240129,1
12,20240130,1
12,20240131,1
12,20240201,1
12,20240202,1
12,20240205,1
12,20240206,1
12,20240207,1
12,20240208,1
12,20240209,1
12,20240212,1
12,20240213,1
12,20240214,1
12,20240215,1
12,20240216,1
12,20240220,1
12,20240221,1
12,20240222,1
13,20230902,1
13,20230909,1
13,20230916,1
13,20230923,1
13,20230930,1
13,20231007,1
13,20231014,1
13,20231021,1
13,20231028,1
13,20231104,1
13,20231111,1
13,20231118,1
13,20231125,1
13,20231202,1
13,20231209,1
13,20231216,1
13,20231223,1
13,20231230,1
13,20240106,1
13,20240113,1
13,20240120,1
13,20240127,1
13,20240203,1
13,20240210,1
13,20240217,1
14,20230827,1
14,20230903,1
14,20230904,1
14,20230910,1
14,20230917,1
14,20230924,1
14,20231001,1
14,20231008,1
14,20231015,1
14,20231022,1
14,20231029,1
14,20231105,1
14,20231112,1
14,20231119,1
14,20231126,1
14,20231203,1
14,20231210,1
14,20231217,1
14,20231224,1
14,20231231,1
14,20240107,1
14,20240114,1
14,20240121,1
14,20240128,1
14,20240204,1
14,20240211,1
14,20240218,1
15,20230828,1
15,20230829,1
15,20230830,1
15,20230831,1
15,20230901,1
15,20230905,1
15,20230906,1
15,20230907,1
15,20230908,1
15,20230911,1
15,20230912,1
15,20230913,1
15,20230914,1
15,20230915,1
15,20230918,1
15,20230919,1
15,20230920,1
15,20230921,1
15,20230922,1
15,20230925,1
15,20230926,1
15,20230927,1
15,20230928,1
15,20230929,1
15,20231002,1
15,20231003,1
15,20231004,1
15,20231005,1
15,20231006,1
15,20231009,1
15,20231010,1
15,20231011,1
15,20231012,1
15,20231013,1
15,20231016,1
15,20231017,1
15,20231018,1
15,20231019,1
15,20231020,1
15,20231023,1
15,20231024,1
15,20231025,1
15,20231026,1
15,20231027,1
15,20231030,1
15,20231031,1
15,20231101,1
15,20231102,1
15,20231103,1
15,20231106,1
15,20231107,1
15,20231108,1
15,20231109,1
15,20231110,1
15,20231113,1
15,20231114,1
15,20231115,1
15,20231116,1
15,20231117,1
15,20231120,1
15,20231121,1
15,20231122,1
15,20231123,1
15,20231124,1
15,20231127,1
15,20231128,1
15,20231129,1
15,20231130,1
15,20231201,1
15,20231204,1
15,20231205,1
15,20231206,1
15,20231207,1
15,20231208,1
15,20231211,1
15,20231212,1
15,20231213,1
15,20231214,1
15,20231215,1
15,20231218,1
15,20231219,1
15,20231220,1
15,20231221,1
15,20231222,1
15,20231225,1
15,20231226,1
15,20231227,1
15,20231228,1
15,20231229,1
15,20240101,1
15,20240102,1
15,20240103,1
15,20240104,1
15,20240105,1
15,20240108,1
15,20240109,1
15,20240110,1
15,20240111,1
15,20240112,1
15,20240115,1
15,20240116,1
15,20240117,1
15,20240118,1
15,20240119,1
15,20240122,1
15,20240123,1
15,20240124,1
15,20240125,1
15,20240126,1
15,20240129,1
15,20240130,1
15,20240131,1
15,20240201,1
15,20240202,1
15,20240205,1
15,20240206,1
15,20240207,1
15,20240208,1
15,20240209,1
15,20240212,1
15,20240213,1
15,20240214,1
15,20240215,1
15,20240216,1
15,20240219,1
15,20240220,1
15,20240221,1
15,20240222,1
16,20230901,1
16,20230902,1
16,20230903,1
16,20230908,1
16,20230909,1
16,20230915,1
16,20230916,1
16,20230922,1
16,20230923,1
16,20230929,1
16,20230930,1
16,20231006,1
16,20231007,1
16,20231013,1
16,20231014,1
16,20231020,1
16,20231021,1
16,20231027,1
16,20231028,1
16,20231103,1
16,20231104,1
16,20231110,1
16,20231111,1
16,20231117,1
16,20231118,1
16,20231122,1
16,20231123,1
16,20231124,1
16,20231125,1
16,20231201,1
16,20231202,1
16,20231208,1
16,20231209,1
16,20231215,1
17,20230827,1
17,20230828,1
17,20230829,1
17,20230830,1
17,20230831,1
17,20230904,1
17,20230905,1
17,20230906,1
17,20230907,1
17,20230910,1
17,20230911,1
17,20230912,1
17,20230913,1
17,20230914,1
17,20230917,1
17,20230918,1
17,20230919,1
17,20230920,1
17,20230921,1
17,20230924,1
17,20230925,1
17,20230926,1
17,20230927,1
17,20230928,1
17,20231001,1
17,20231002,1
17,20231005,1
17,20231008,1
17,20231009,1
17,20231010,1
17,20231011,1
17,20231012,1
17,20231015,1
17,20231016,1
17,20231017,1
17,20231018,1
17,20231019,1
17,20231022,1
17,20231023,1
17,20231024,1
17,20231025,1
17,20231026,1
17,20231029,1
17,20231030,1
17,20231031,1
17,20231101,1
17,20231102,1
17,20231105,1
17,20231106,1
17,20231107,1
17,20231108,1
17,20231109,1
17,20231112,1
17,20231113,1
17,20231114,1
17,20231115,1
17,20231116,1
17,20231119,1
17,20231120,1
17,20231121,1
17,20231126,1
17,20231127,1
17,20231128,1
17,20231129,1
17,20231130,1
17,20231203,1
17,20231204,1
17,20231205,1
17,20231206,1
17,20231207,1
17,20231210,1
17,20231211,1
17,20231212,1
17,20231213,1
17,20231214,1
18,20231123,1
18,20231124,1
19,20230904,1
19,20231124,1
20,20231123,1
21,20230901,1
21,20231122,1
22,20230828,1
22,20230829,1
22,20230830,1
22,20230831,1
22,20230905,1
22,20230906,1
22,20230907,1
22,20230908,1
22,20230911,1
22,20230912,1
22,20230913,1
22,20230914,1
22,20230915,1
22,20230918,1
22,20230919,1
22,20230920,1
22,20230921,1
22,20230922,1
22,20230925,1
22,20230926,1
22,20230927,1
22,20230928,1
22,20230929,1
22,20231002,1
22,20231005,1
22,20231006,1
22,20231009,1
22,20231010,1
22,20231011,1
22,20231012,1
22,20231013,1
22,20231016,1
22,20231017,1
22,20231018,1
22,20231019,1
22,20231020,1
22,20231023,1
22,20231024,1
22,20231025,1
22,20231026,1
22,20231027,1
22,20231030,1
22,20231031,1
22,20231101,1
22,20231102,1
22,20231103,1
22,20231106,1
22,20231107,1
22,20231108,1
22,20231109,1
22,20231110,1
22,20231113,1
22,20231114,1
22,20231115,1
22,20231116,1
22,20231117,1
22,20231120,1
22,20231121,1
22,20231127,1
22,20231128,1
22,20231129,1
22,20231130,1
22,20231201,1
22,20231204,1
22,20231205,1
22,20231206,1
22,20231207,1
