service_id,date,exception_type
1,20240317,1
1,20240323,1
2,20240324,1
2,20240330,1
2,20240331,1
2,20240406,1
2,20240407,1
2,20240413,1
2,20240414,1
2,20240420,1
2,20240421,1
2,20240427,1
2,20240428,1
2,20240504,1
2,20240505,1
2,20240511,1
2,20240518,1
3,20240318,1
3,20240319,1
3,20240320,1
3,20240321,1
3,20240322,1
4,20240325,1
4,20240326,1
4,20240327,1
4,20240328,1
4,20240329,1
4,20240401,1
4,20240402,1
4,20240403,1
4,20240404,1
4,20240405,1
4,20240408,1
4,20240409,1
4,20240410,1
4,20240411,1
4,20240412,1
4,20240415,1
4,20240416,1
4,20240417,1
4,20240418,1
4,20240419,1
4,20240422,1
4,20240423,1
4,20240424,1
4,20240425,1
4,20240426,1
4,20240429,1
4,20240430,1
4,20240501,1
4,20240502,1
4,20240503,1
4,20240506,1
4,20240507,1
4,20240508,1
4,20240509,1
4,20240510,1
4,20240514,1
4,20240515,1
4,20240516,1
4,20240517,1
5,20240512,1
6,20240513,1
7,20240317,1
8,20240324,1
8,20240330,1
8,20240331,1
8,20240406,1
8,20240407,1
8,20240413,1
8,20240414,1
8,20240420,1
8,20240421,1
8,20240427,1
8,20240428,1
8,20240504,1
8,20240505,1
9,20240323,1
10,20240511,1
11,20240325,1
11,20240326,1
11,20240327,1
11,20240328,1
11,20240329,1
11,20240401,1
11,20240402,1
11,20240403,1
11,20240404,1
11,20240405,1
11,20240408,1
11,20240409,1
11,20240410,1
11,20240411,1
11,20240412,1
11,20240415,1
11,20240416,1
11,20240417,1
11,20240418,1
11,20240419,1
11,20240422,1
11,20240423,1
11,20240424,1
11,20240425,1
11,20240426,1
11,20240429,1
11,20240430,1
11,20240501,1
11,20240502,1
11,20240503,1
11,20240506,1
11,20240507,1
11,20240508,1
11,20240509,1
11,20240510,1
11,20240516,1
11,20240517,1
12,20240515,1
13,20240514,1
14,20240514,1
14,20240515,1
15,20240323,1
15,20240330,1
15,20240406,1
15,20240413,1
15,20240420,1
15,20240427,1
15,20240504,1
15,20240511,1
15,20240518,1
15,20240525,1
15,20240601,1
15,20240608,1
15,20240615,1
15,20240622,1
15,20240629,1
15,20240706,1
15,20240713,1
15,20240720,1
15,20240727,1
15,20240803,1
15,20240810,1
15,20240817,1
15,20240824,1
15,20240831,1
15,20240907,1
16,20240317,1
16,20240324,1
16,20240331,1
16,20240407,1
16,20240414,1
16,20240421,1
16,20240428,1
16,20240505,1
16,20240512,1
16,20240519,1
16,20240526,1
16,20240602,1
16,20240609,1
16,20240616,1
16,20240623,1
16,20240630,1
16,20240707,1
16,20240714,1
16,20240721,1
16,20240728,1
16,20240804,1
16,20240811,1
16,20240818,1
16,20240825,1
16,20240901,1
16,20240908,1
17,20240318,1
17,20240319,1
17,20240320,1
17,20240321,1
17,20240322,1
17,20240325,1
17,20240326,1
17,20240327,1
17,20240328,1
17,20240329,1
17,20240401,1
17,20240402,1
17,20240403,1
17,20240404,1
17,20240405,1
17,20240408,1
17,20240409,1
17,20240410,1
17,20240411,1
17,20240412,1
17,20240415,1
17,20240416,1
17,20240417,1
17,20240418,1
17,20240419,1
17,20240422,1
17,20240423,1
17,20240424,1
17,20240425,1
17,20240426,1
17,20240429,1
17,20240430,1
17,20240501,1
17,20240502,1
17,20240503,1
17,20240506,1
17,20240507,1
17,20240508,1
17,20240509,1
17,20240510,1
17,20240513,1
17,20240514,1
17,20240515,1
17,20240516,1
17,20240517,1
17,20240520,1
17,20240521,1
17,20240522,1
17,20240523,1
17,20240524,1
17,20240527,1
17,20240528,1
17,20240529,1
17,20240530,1
17,20240531,1
17,20240603,1
17,20240604,1
17,20240605,1
17,20240606,1
17,20240607,1
17,20240610,1
17,20240611,1
17,20240612,1
17,20240613,1
17,20240614,1
17,20240617,1
17,20240618,1
17,20240619,1
17,20240620,1
17,20240621,1
17,20240624,1
17,20240625,1
17,20240626,1
17,20240627,1
17,20240628,1
17,20240701,1
17,20240702,1
17,20240703,1
17,20240704,1
17,20240705,1
17,20240708,1
17,20240709,1
17,20240710,1
17,20240711,1
17,20240712,1
17,20240715,1
17,20240716,1
17,20240717,1
17,20240718,1
17,20240719,1
17,20240722,1
17,20240723,1
17,20240724,1
17,20240725,1
17,20240726,1
17,20240729,1
17,20240730,1
17,20240731,1
17,20240801,1
17,20240802,1
17,20240805,1
17,20240806,1
17,20240807,1
17,20240808,1
17,20240809,1
17,20240812,1
17,20240813,1
17,20240814,1
17,20240815,1
17,20240816,1
17,20240819,1
17,20240820,1
17,20240821,1
17,20240822,1
17,20240823,1
17,20240826,1
17,20240827,1
17,20240828,1
17,20240829,1
17,20240830,1
17,20240902,1
17,20240903,1
17,20240904,1
17,20240905,1
17,20240906,1
17,20240909,1
17,20240910,1
17,20240911,1
17,20240912,1
18,20240322,1
19,20240329,1
19,20240330,1
19,20240405,1
19,20240406,1
19,20240412,1
19,20240413,1
19,20240419,1
19,20240420,1
19,20240426,1
19,20240427,1
19,20240503,1
19,20240504,1
19,20240510,1
19,20240517,1
20,20240317,1
20,20240318,1
20,20240319,1
20,20240320,1
20,20240321,1
21,20240324,1
21,20240325,1
21,20240326,1
21,20240327,1
21,20240328,1
21,20240331,1
21,20240401,1
21,20240402,1
21,20240403,1
21,20240404,1
21,20240407,1
21,20240408,1
21,20240409,1
21,20240410,1
21,20240411,1
21,20240414,1
21,20240415,1
21,20240416,1
21,20240417,1
21,20240418,1
21,20240421,1
21,20240422,1
21,20240423,1
21,20240424,1
21,20240425,1
21,20240428,1
21,20240429,1
21,20240430,1
21,20240501,1
21,20240502,1
21,20240505,1
21,20240506,1
21,20240507,1
21,20240508,1
21,20240509,1
21,20240516,1
22,20240512,1
22,20240513,1
23,20240318,1
23,20240319,1
23,20240320,1
23,20240321,1
23,20240322,1
23,20240325,1
23,20240326,1
23,20240327,1
23,20240328,1
23,20240329,1
23,20240401,1
23,20240402,1
23,20240403,1
23,20240404,1
23,20240405,1
23,20240408,1
23,20240409,1
23,20240410,1
23,20240411,1
23,20240412,1
23,20240415,1
23,20240416,1
23,20240417,1
23,20240418,1
23,20240419,1
23,20240422,1
23,20240423,1
23,20240424,1
23,20240425,1
23,20240426,1
23,20240429,1
23,20240430,1
23,20240501,1
23,20240502,1
23,20240503,1
23,20240506,1
23,20240507,1
23,20240508,1
23,20240509,1
23,20240510,1
23,20240513,1
23,20240516,1
23,20240517,1
24,20240317,1
24,20240318,1
24,20240319,1
24,20240320,1
24,20240321,1
24,20240322,1
25,20240324,1
25,20240325,1
25,20240326,1
25,20240327,1
25,20240328,1
25,20240329,1
25,20240330,1
25,20240331,1
25,20240401,1
25,20240402,1
25,20240403,1
25,20240404,1
25,20240405,1
25,20240406,1
25,20240407,1
25,20240408,1
25,20240409,1
25,20240410,1
25,20240411,1
25,20240412,1
25,20240413,1
