service_id,date,exception_type
1,20151030,1
1,20151031,1
1,20151106,1
2,20151107,1
2,20151113,1
2,20151114,1
2,20151120,1
2,20151121,1
2,20151125,1
2,20151127,1
2,20151128,1
2,20151204,1
2,20151205,1
2,20151211,1
2,20151212,1
2,20151218,1
2,20151219,1
2,20151224,1
2,20151225,1
2,20151226,1
2,20151231,1
2,20160101,1
2,20160102,1
2,20160108,1
2,20160109,1
2,20160115,1
2,20160116,1
2,20160117,1
2,20160122,1
2,20160123,1
2,20160129,1
2,20160130,1
2,20160205,1
2,20160206,1
2,20160212,1
2,20160213,1
2,20160214,1
2,20160219,1
2,20160220,1
2,20160226,1
2,20160227,1
2,20160304,1
2,20160305,1
2,20160311,1
2,20160312,1
2,20160318,1
2,20160319,1
2,20160325,1
2,20160326,1
2,20160401,1
2,20160402,1
2,20160408,1
2,20160409,1
2,20160415,1
2,20160416,1
2,20160422,1
2,20160423,1
3,20151031,1
3,20151101,1
3,20151107,1
4,20151108,1
4,20151114,1
4,20151115,1
4,20151121,1
4,20151122,1
4,20151126,1
4,20151128,1
4,20151129,1
4,20151205,1
4,20151206,1
4,20151212,1
4,20151213,1
4,20151219,1
4,20151220,1
4,20151225,1
4,20151226,1
4,20151227,1
4,20160101,1
4,20160102,1
4,20160103,1
4,20160109,1
4,20160110,1
4,20160116,1
4,20160117,1
4,20160118,1
4,20160123,1
4,20160124,1
4,20160130,1
4,20160131,1
4,20160206,1
4,20160207,1
4,20160213,1
4,20160214,1
4,20160215,1
4,20160220,1
4,20160221,1
4,20160227,1
4,20160228,1
4,20160305,1
4,20160306,1
4,20160312,1
4,20160313,1
4,20160319,1
4,20160320,1
4,20160326,1
4,20160327,1
4,20160402,1
4,20160403,1
4,20160409,1
4,20160410,1
4,20160416,1
4,20160417,1
4,20160423,1
5,20151027,1
5,20151028,1
5,20151029,1
5,20151101,1
5,20151102,1
5,20151103,1
5,20151104,1
5,20151105,1
6,20151108,1
6,20151109,1
6,20151110,1
6,20151111,1
6,20151112,1
6,20151115,1
6,20151116,1
6,20151117,1
6,20151118,1
6,20151119,1
6,20151122,1
6,20151123,1
6,20151124,1
6,20151126,1
6,20151129,1
6,20151130,1
6,20151201,1
6,20151202,1
6,20151203,1
6,20151206,1
6,20151207,1
6,20151208,1
6,20151209,1
6,20151210,1
6,20151213,1
6,20151214,1
6,20151215,1
6,20151216,1
6,20151217,1
6,20151220,1
6,20151221,1
6,20151222,1
6,20151223,1
6,20151227,1
6,20151228,1
6,20151229,1
6,20151230,1
6,20160103,1
6,20160104,1
6,20160105,1
6,20160106,1
6,20160107,1
6,20160110,1
6,20160111,1
6,20160112,1
6,20160113,1
6,20160114,1
6,20160118,1
6,20160119,1
6,20160120,1
6,20160121,1
6,20160124,1
6,20160125,1
6,20160126,1
6,20160127,1
6,20160128,1
6,20160131,1
6,20160201,1
6,20160202,1
6,20160203,1
6,20160204,1
6,20160207,1
6,20160208,1
6,20160209,1
6,20160210,1
6,20160211,1
6,20160215,1
6,20160216,1
6,20160217,1
6,20160218,1
6,20160221,1
6,20160222,1
6,20160223,1
6,20160224,1
6,20160225,1
6,20160228,1
6,20160229,1
6,20160301,1
6,20160302,1
6,20160303,1
6,20160306,1
6,20160307,1
6,20160308,1
6,20160309,1
6,20160310,1
6,20160313,1
6,20160314,1
6,20160315,1
6,20160316,1
6,20160317,1
6,20160320,1
6,20160321,1
6,20160322,1
6,20160323,1
6,20160324,1
6,20160327,1
6,20160328,1
6,20160329,1
6,20160330,1
6,20160331,1
6,20160403,1
6,20160404,1
6,20160405,1
6,20160406,1
6,20160407,1
6,20160410,1
6,20160411,1
6,20160412,1
6,20160413,1
6,20160414,1
6,20160417,1
6,20160418,1
6,20160419,1
6,20160420,1
6,20160421,1
7,20151027,1
7,20151028,1
7,20151029,1
7,20151030,1
7,20151102,1
7,20151103,1
7,20151104,1
7,20151105,1
7,20151106,1
8,20151109,1
8,20151110,1
8,20151111,1
8,20151112,1
8,20151113,1
8,20151116,1
8,20151117,1
8,20151118,1
8,20151119,1
8,20151120,1
8,20151123,1
8,20151124,1
8,20151125,1
8,20151127,1
8,20151130,1
8,20151201,1
8,20151202,1
8,20151203,1
8,20151204,1
8,20151207,1
8,20151208,1
8,20151209,1
8,20151210,1
8,20151211,1
8,20151214,1
8,20151215,1
8,20151216,1
8,20151217,1
8,20151218,1
8,20151221,1
8,20151222,1
8,20151223,1
8,20151224,1
8,20151228,1
8,20151229,1
8,20151230,1
8,20151231,1
8,20160104,1
8,20160105,1
8,20160106,1
8,20160107,1
8,20160108,1
8,20160111,1
8,20160112,1
8,20160113,1
8,20160114,1
8,20160115,1
8,20160119,1
8,20160120,1
8,20160121,1
8,20160122,1
8,20160125,1
8,20160126,1
8,20160127,1
8,20160128,1
8,20160129,1
8,20160201,1
8,20160202,1
8,20160203,1
8,20160204,1
8,20160205,1
8,20160208,1
8,20160209,1
8,20160210,1
8,20160211,1
8,20160212,1
8,20160216,1
8,20160217,1
8,20160218,1
8,20160219,1
8,20160222,1
8,20160223,1
8,20160224,1
8,20160225,1
8,20160226,1
8,20160229,1
8,20160301,1
8,20160302,1
8,20160303,1
8,20160304,1
8,20160307,1
8,20160308,1
8,20160309,1
8,20160310,1
8,20160311,1
8,20160314,1
8,20160315,1
8,20160316,1
8,20160317,1
8,20160318,1
8,20160321,1
8,20160322,1
8,20160323,1
8,20160324,1
8,20160325,1
8,20160328,1
8,20160329,1
8,20160330,1
8,20160331,1
8,20160401,1
8,20160404,1
8,20160405,1
8,20160406,1
8,20160407,1
8,20160408,1
8,20160411,1
8,20160412,1
8,20160413,1
8,20160414,1
8,20160415,1
8,20160418,1
8,20160419,1
8,20160420,1
8,20160421,1
8,20160422,1
9,20160118,1
9,20160215,1
10,20151031,1
10,20151101,1
11,20151107,1
11,20151108,1
11,20151114,1
11,20151115,1
11,20151121,1
11,20151122,1
11,20151126,1
11,20151128,1
11,20151129,1
11,20151205,1
11,20151206,1
11,20151212,1
11,20151213,1
11,20151219,1
11,20151220,1
11,20151225,1
11,20151226,1
11,20151227,1
11,20160101,1
11,20160102,1
11,20160103,1
11,20160109,1
11,20160110,1
11,20160116,1
11,20160117,1
11,20160118,1
11,20160123,1
11,20160124,1
11,20160130,1
11,20160131,1
11,20160206,1
11,20160207,1
11,20160213,1
11,20160214,1
11,20160215,1
11,20160220,1
11,20160221,1
11,20160227,1
11,20160228,1
11,20160305,1
11,20160306,1
11,20160312,1
11,20160313,1
11,20160319,1
11,20160320,1
11,20160326,1
11,20160327,1
11,20160402,1
11,20160403,1
11,20160409,1
11,20160410,1
11,20160416,1
11,20160417,1
11,20160423,1
12,20151108,1
12,20151114,1
12,20151115,1
12,20151121,1
12,20151122,1
12,20151126,1
12,20151128,1
12,20151129,1
12,20151205,1
12,20151206,1
12,20151212,1
12,20151213,1
12,20151219,1
12,20151220,1
12,20151225,1
12,20151226,1
12,20151227,1
12,20160101,1
12,20160102,1
12,20160103,1
12,20160109,1
12,20160110,1
12,20160116,1
12,20160117,1
12,20160123,1
12,20160124,1
12,20160130,1
12,20160131,1
12,20160206,1
12,20160207,1
12,20160213,1
12,20160214,1
12,20160220,1
12,20160221,1
12,20160227,1
12,20160228,1
12,20160305,1
12,20160306,1
12,20160312,1
12,20160313,1
12,20160319,1
12,20160320,1
12,20160326,1
12,20160327,1
12,20160402,1
12,20160403,1
12,20160409,1
12,20160410,1
12,20160416,1
12,20160417,1
12,20160423,1
13,20151109,1
13,20151110,1
13,20151111,1
13,20151112,1
13,20151113,1
13,20151116,1
13,20151117,1
13,20151118,1
13,20151119,1
13,20151120,1
13,20151123,1
13,20151124,1
13,20151125,1
13,20151127,1
13,20151130,1
13,20151201,1
13,20151202,1
13,20151203,1
13,20151204,1
13,20151207,1
13,20151208,1
13,20151209,1
13,20151210,1
13,20151211,1
13,20151214,1
13,20151215,1
13,20151216,1
13,20151217,1
13,20151218,1
13,20151221,1
13,20151222,1
13,20151223,1
13,20151224,1
13,20151228,1
13,20151229,1
13,20151230,1
13,20160104,1
13,20160105,1
13,20160106,1
13,20160107,1
13,20160108,1
13,20160111,1
13,20160112,1
13,20160113,1
13,20160114,1
13,20160115,1
13,20160119,1
13,20160120,1
13,20160121,1
13,20160122,1
13,20160125,1
13,20160126,1
13,20160127,1
13,20160128,1
13,20160129,1
13,20160201,1
13,20160202,1
13,20160203,1
13,20160204,1
13,20160205,1
13,20160208,1
13,20160209,1
13,20160210,1
13,20160211,1
13,20160212,1
13,20160216,1
13,20160217,1
13,20160218,1
13,20160219,1
13,20160222,1
13,20160223,1
13,20160224,1
13,20160225,1
13,20160226,1
13,20160229,1
13,20160301,1
13,20160302,1
13,20160303,1
13,20160304,1
13,20160307,1
13,20160308,1
13,20160309,1
13,20160310,1
13,20160311,1
13,20160314,1
13,20160315,1
13,20160316,1
13,20160317,1
13,20160318,1
13,20160321,1
13,20160322,1
13,20160323,1
13,20160324,1
13,20160325,1
13,20160328,1
13,20160329,1
13,20160330,1
13,20160331,1
13,20160401,1
13,20160404,1
13,20160405,1
13,20160406,1
13,20160407,1
13,20160408,1
13,20160411,1
13,20160412,1
13,20160413,1
13,20160414,1
13,20160415,1
13,20160418,1
13,20160419,1
13,20160420,1
13,20160421,1
13,20160422,1
14,20151031,1
14,20151107,1
14,20151114,1
14,20151121,1
14,20151128,1
14,20151205,1
14,20151212,1
14,20151219,1
14,20151226,1
14,20160102,1
14,20160109,1
14,20160116,1
14,20160123,1
14,20160130,1
14,20160206,1
14,20160213,1
14,20160220,1
14,20160227,1
14,20160305,1
14,20160312,1
14,20160319,1
14,20160326,1
14,20160402,1
14,20160409,1
14,20160416,1
14,20160423,1
15,20151101,1
15,20151108,1
15,20151115,1
15,20151122,1
15,20151129,1
15,20151206,1
15,20151213,1
15,20151220,1
15,20151227,1
15,20160103,1
15,20160110,1
15,20160117,1
15,20160124,1
15,20160131,1
15,20160207,1
15,20160214,1
15,20160221,1
15,20160228,1
15,20160306,1
15,20160313,1
15,20160320,1
15,20160327,1
15,20160403,1
15,20160410,1
15,20160417,1
16,20151027,1
16,20151028,1
16,20151029,1
16,20151030,1
16,20151102,1
16,20151103,1
16,20151104,1
16,20151105,1
16,20151106,1
16,20151109,1
16,20151110,1
16,20151111,1
16,20151112,1
16,20151113,1
16,20151116,1
16,20151117,1
16,20151118,1
16,20151119,1
16,20151120,1
16,20151123,1
16,20151124,1
16,20151125,1
16,20151126,1
16,20151127,1
16,20151130,1
16,20151201,1
16,20151202,1
16,20151203,1
16,20151204,1
16,20151207,1
16,20151208,1
16,20151209,1
16,20151210,1
16,20151211,1
16,20151214,1
16,20151215,1
16,20151216,1
16,20151217,1
16,20151218,1
16,20151221,1
16,20151222,1
16,20151223,1
16,20151224,1
16,20151225,1
16,20151228,1
16,20151229,1
16,20151230,1
16,20151231,1
16,20160101,1
16,20160104,1
16,20160105,1
16,20160106,1
16,20160107,1
16,20160108,1
16,20160111,1
16,20160112,1
16,20160113,1
16,20160114,1
16,20160115,1
16,20160118,1
16,20160119,1
16,20160120,1
16,20160121,1
16,20160122,1
16,20160125,1
16,20160126,1
16,20160127,1
16,20160128,1
16,20160129,1
16,20160201,1
16,20160202,1
16,20160203,1
16,20160204,1
16,20160205,1
16,20160208,1
16,20160209,1
16,20160210,1
16,20160211,1
16,20160212,1
16,20160215,1
16,20160216,1
16,20160217,1
16,20160218,1
16,20160219,1
16,20160222,1
16,20160223,1
16,20160224,1
16,20160225,1
16,20160226,1
16,20160229,1
16,20160301,1
16,20160302,1
16,20160303,1
16,20160304,1
16,20160307,1
16,20160308,1
16,20160309,1
16,20160310,1
16,20160311,1
16,20160314,1
16,20160315,1
16,20160316,1
16,20160317,1
16,20160318,1
16,20160321,1
16,20160322,1
16,20160323,1
16,20160324,1
16,20160325,1
16,20160328,1
16,20160329,1
16,20160330,1
16,20160331,1
16,20160401,1
16,20160404,1
16,20160405,1
16,20160406,1
16,20160407,1
16,20160408,1
16,20160411,1
16,20160412,1
16,20160413,1
16,20160414,1
16,20160415,1
16,20160418,1
16,20160419,1
16,20160420,1
16,20160421,1
16,20160422,1
17,20151031,1
17,20151107,1
18,20151101,1
19,20151227,1
19,20160103,1
19,20160118,1
19,20160215,1
20,20151126,1
20,20160118,1
20,20160215,1
21,20151126,1
22,20151125,1
22,20151224,1
23,20151107,1
23,20151113,1
23,20151114,1
23,20151120,1
23,20151121,1
23,20151125,1
23,20151127,1
23,20151128,1
23,20151204,1
23,20151205,1
23,20151211,1
23,20151212,1
23,20151218,1
23,20151219,1
23,20151224,1
23,20151225,1
23,20151226,1
23,20160101,1
23,20160102,1
23,20160108,1
23,20160109,1
23,20160115,1
23,20160116,1
23,20160117,1
23,20160122,1
23,20160123,1
23,20160129,1
23,20160130,1
23,20160205,1
23,20160206,1
23,20160212,1
23,20160213,1
23,20160214,1
23,20160219,1
23,20160220,1
23,20160226,1
23,20160227,1
23,20160304,1
23,20160305,1
23,20160311,1
23,20160312,1
23,20160318,1
23,20160319,1
23,20160325,1
23,20160326,1
23,20160401,1
23,20160402,1
23,20160408,1
23,20160409,1
23,20160415,1
23,20160416,1
23,20160422,1
23,20160423,1
24,20151109,1
24,20151110,1
24,20151111,1
24,20151112,1
24,20151113,1
24,20151116,1
24,20151117,1
24,20151118,1
24,20151119,1
24,20151120,1
24,20151123,1
24,20151124,1
24,20151127,1
24,20151130,1
24,20151201,1
24,20151202,1
24,20151203,1
24,20151204,1
24,20151207,1
24,20151208,1
24,20151209,1
24,20151210,1
24,20151211,1
24,20151214,1
24,20151215,1
24,20151216,1
24,20151217,1
24,20151218,1
24,20151221,1
24,20151222,1
24,20151223,1
24,20151228,1
24,20151229,1
24,20151230,1
24,20151231,1
24,20160104,1
24,20160105,1
24,20160106,1
24,20160107,1
24,20160108,1
24,20160111,1
24,20160112,1
24,20160113,1
24,20160114,1
24,20160115,1
24,20160119,1
24,20160120,1
24,20160121,1
24,20160122,1
24,20160125,1
24,20160126,1
24,20160127,1
24,20160128,1
24,20160129,1
24,20160201,1
24,20160202,1
24,20160203,1
24,20160204,1
24,20160205,1
24,20160208,1
24,20160209,1
24,20160210,1
24,20160211,1
24,20160212,1
24,20160216,1
24,20160217,1
24,20160218,1
24,20160219,1
24,20160222,1
24,20160223,1
24,20160224,1
24,20160225,1
24,20160226,1
24,20160229,1
24,20160301,1
24,20160302,1
24,20160303,1
24,20160304,1
24,20160307,1
24,20160308,1
24,20160309,1
24,20160310,1
24,20160311,1
24,20160314,1
24,20160315,1
24,20160316,1
24,20160317,1
24,20160318,1
24,20160321,1
24,20160322,1
24,20160323,1
24,20160324,1
24,20160325,1
24,20160328,1
24,20160329,1
24,20160330,1
24,20160331,1
24,20160401,1
24,20160404,1
24,20160405,1
24,20160406,1
24,20160407,1
24,20160408,1
24,20160411,1
24,20160412,1
24,20160413,1
24,20160414,1
24,20160415,1
24,20160418,1
24,20160419,1
24,20160420,1
24,20160421,1
24,20160422,1
25,20151031,1
26,20151127,1
26,20151228,1
26,20151229,1
26,20151230,1
26,20151231,1
27,20151031,1
27,20151101,1
27,20151107,1
27,20151108,1
27,20160123,1
27,20160124,1
27,20160130,1
27,20160131,1
28,20151114,1
28,20151115,1
28,20151121,1
28,20151122,1
28,20151126,1
28,20151128,1
28,20151129,1
28,20151205,1
28,20151206,1
28,20151212,1
28,20151213,1
28,20151219,1
28,20151220,1
28,20151225,1
28,20151226,1
28,20151227,1
28,20160101,1
28,20160102,1
28,20160103,1
28,20160109,1
28,20160110,1
28,20160116,1
28,20160117,1
28,20160118,1
28,20160215,1
29,20151108,1
29,20151114,1
29,20151115,1
29,20151121,1
29,20151122,1
29,20151128,1
29,20151129,1
29,20151205,1
29,20151206,1
29,20151212,1
29,20151213,1
29,20151219,1
29,20151220,1
29,20151225,1
29,20151226,1
29,20151227,1
29,20160101,1
29,20160102,1
29,20160103,1
29,20160109,1
29,20160110,1
29,20160116,1
29,20160117,1
29,20160118,1
29,20160123,1
29,20160124,1
29,20160130,1
29,20160131,1
29,20160206,1
29,20160207,1
29,20160213,1
29,20160214,1
29,20160215,1
29,20160220,1
29,20160221,1
29,20160227,1
29,20160228,1
29,20160305,1
29,20160306,1
29,20160312,1
29,20160313,1
29,20160319,1
29,20160320,1
29,20160326,1
29,20160327,1
29,20160402,1
29,20160403,1
29,20160409,1
29,20160410,1
29,20160416,1
29,20160417,1
29,20160423,1
30,20151030,1
30,20151106,1
31,20151027,1
31,20151028,1
31,20151029,1
31,20151102,1
31,20151103,1
31,20151104,1
31,20151105,1
32,20151113,1
32,20151120,1
32,20151125,1
32,20151127,1
32,20151204,1
32,20151211,1
32,20151218,1
32,20151224,1
32,20151231,1
32,20160108,1
32,20160115,1
32,20160122,1
32,20160129,1
32,20160205,1
32,20160212,1
32,20160219,1
32,20160226,1
32,20160304,1
32,20160311,1
32,20160318,1
32,20160325,1
32,20160401,1
32,20160408,1
32,20160415,1
32,20160422,1
33,20151109,1
33,20151110,1
33,20151111,1
33,20151112,1
33,20151116,1
33,20151117,1
33,20151118,1
33,20151119,1
33,20151123,1
33,20151124,1
33,20151130,1
33,20151201,1
33,20151202,1
33,20151203,1
33,20151207,1
33,20151208,1
33,20151209,1
33,20151210,1
33,20151214,1
33,20151215,1
33,20151216,1
33,20151217,1
33,20151221,1
33,20151222,1
33,20151223,1
33,20151228,1
33,20151229,1
33,20151230,1
33,20160104,1
33,20160105,1
33,20160106,1
33,20160107,1
33,20160111,1
33,20160112,1
33,20160113,1
33,20160114,1
33,20160119,1
33,20160120,1
33,20160121,1
33,20160125,1
33,20160126,1
33,20160127,1
33,20160128,1
33,20160201,1
33,20160202,1
33,20160203,1
33,20160204,1
33,20160208,1
33,20160209,1
33,20160210,1
33,20160211,1
33,20160216,1
33,20160217,1
33,20160218,1
33,20160222,1
33,20160223,1
33,20160224,1
33,20160225,1
33,20160229,1
33,20160301,1
33,20160302,1
33,20160303,1
33,20160307,1
33,20160308,1
33,20160309,1
33,20160310,1
33,20160314,1
33,20160315,1
33,20160316,1
33,20160317,1
33,20160321,1
33,20160322,1
33,20160323,1
33,20160324,1
33,20160328,1
33,20160329,1
33,20160330,1
33,20160331,1
33,20160404,1
33,20160405,1
33,20160406,1
33,20160407,1
33,20160411,1
33,20160412,1
33,20160413,1
33,20160414,1
33,20160418,1
33,20160419,1
33,20160420,1
33,20160421,1
34,20151109,1
34,20151110,1
34,20151111,1
34,20151112,1
34,20151113,1
34,20151116,1
34,20151117,1
34,20151118,1
34,20151119,1
34,20151120,1
34,20151123,1
34,20151124,1
34,20151125,1
34,20151130,1
34,20151201,1
34,20151202,1
34,20151203,1
34,20151204,1
34,20151207,1
34,20151208,1
34,20151209,1
34,20151210,1
34,20151211,1
34,20151214,1
34,20151215,1
34,20151216,1
34,20151217,1
34,20151218,1
34,20151221,1
34,20151222,1
34,20151223,1
34,20151224,1
34,20160104,1
34,20160105,1
34,20160106,1
34,20160107,1
34,20160108,1
34,20160111,1
34,20160112,1
34,20160113,1
34,20160114,1
34,20160115,1
34,20160119,1
34,20160120,1
34,20160121,1
34,20160122,1
34,20160125,1
34,20160126,1
34,20160127,1
34,20160128,1
34,20160129,1
34,20160201,1
34,20160202,1
34,20160203,1
34,20160204,1
34,20160205,1
34,20160208,1
34,20160209,1
34,20160210,1
34,20160211,1
34,20160212,1
34,20160216,1
34,20160217,1
34,20160218,1
34,20160219,1
34,20160222,1
34,20160223,1
34,20160224,1
34,20160225,1
34,20160226,1
34,20160229,1
34,20160301,1
34,20160302,1
34,20160303,1
34,20160304,1
34,20160307,1
34,20160308,1
34,20160309,1
34,20160310,1
34,20160311,1
34,20160314,1
34,20160315,1
34,20160316,1
34,20160317,1
34,20160318,1
34,20160321,1
34,20160322,1
34,20160323,1
34,20160324,1
34,20160325,1
34,20160328,1
34,20160329,1
34,20160330,1
34,20160331,1
34,20160401,1
34,20160404,1
34,20160405,1
34,20160406,1
34,20160407,1
34,20160408,1
34,20160411,1
34,20160412,1
34,20160413,1
34,20160414,1
34,20160415,1
34,20160418,1
34,20160419,1
34,20160420,1
34,20160421,1
34,20160422,1
35,20151108,1
35,20151114,1
35,20151115,1
35,20151121,1
35,20151122,1
35,20151126,1
35,20151128,1
35,20151129,1
35,20151205,1
35,20151206,1
35,20151212,1
35,20151213,1
35,20151219,1
35,20151220,1
35,20151225,1
35,20151226,1
35,20151227,1
35,20160102,1
35,20160103,1
35,20160109,1
35,20160110,1
35,20160116,1
35,20160117,1
35,20160118,1
35,20160123,1
35,20160124,1
35,20160130,1
35,20160131,1
35,20160206,1
35,20160207,1
35,20160213,1
35,20160214,1
35,20160215,1
35,20160220,1
35,20160221,1
35,20160227,1
35,20160228,1
35,20160305,1
35,20160306,1
35,20160312,1
35,20160313,1
35,20160319,1
35,20160320,1
35,20160326,1
35,20160327,1
35,20160402,1
35,20160403,1
