service_id,date,exception_type
8,20150722,1
8,20150723,1
8,20150727,1
8,20150728,1
8,20150729,1
8,20150730,1
8,20150803,1
8,20150804,1
8,20150805,1
8,20150806,1
8,20150810,1
8,20150811,1
8,20150812,1
8,20150813,1
8,20150817,1
8,20150818,1
8,20150819,1
8,20150820,1
8,20150824,1
8,20150825,1
8,20150826,1
8,20150827,1
8,20150831,1
8,20150901,1
8,20150902,1
8,20150903,1
8,20150907,1
8,20150908,1
8,20150909,1
8,20150910,1
8,20150914,1
8,20150915,1
8,20150916,1
8,20150917,1
8,20150921,1
8,20150922,1
8,20150923,1
8,20150924,1
8,20150928,1
8,20150929,1
8,20150930,1
8,20151001,1
8,20151005,1
8,20151006,1
8,20151007,1
8,20151008,1
8,20151012,1
8,20151013,1
8,20151014,1
8,20151015,1
8,20151019,1
8,20151020,1
8,20151021,1
8,20151022,1
8,20151026,1
8,20151027,1
8,20151028,1
8,20151029,1
8,20151102,1
8,20151103,1
8,20151104,1
8,20151105,1
8,20151109,1
8,20151110,1
8,20151111,1
8,20151112,1
8,20151116,1
8,20151117,1
8,20151118,1
8,20151119,1
8,20151123,1
8,20151124,1
8,20151125,1
8,20151126,1
8,20151130,1
8,20151201,1
8,20151202,1
8,20151203,1
8,20151207,1
8,20151208,1
8,20151209,1
8,20151210,1
8,20151214,1
8,20151215,1
8,20151216,1
8,20151217,1
8,20151221,1
8,20151222,1
8,20151223,1
8,20151224,1
9,20150703,1
10,20150704,1
10,20150705,1
10,20150712,1
10,20150719,1
10,20150726,1
10,20150802,1
10,20150809,1
10,20150816,1
10,20150823,1
10,20150830,1
10,20150906,1
10,20150913,1
10,20150920,1
10,20150927,1
10,20151004,1
10,20151011,1
10,20151018,1
10,20151025,1
10,20151101,1
10,20151108,1
10,20151115,1
10,20151122,1
10,20151129,1
10,20151206,1
10,20151213,1
10,20151220,1
11,20150701,1
11,20150708,1
11,20150715,1
11,20150722,1
11,20150729,1
11,20150805,1
11,20150812,1
11,20150819,1
11,20150826,1
11,20150902,1
11,20150909,1
11,20150916,1
11,20150923,1
11,20150930,1
11,20151007,1
11,20151014,1
11,20151021,1
11,20151028,1
11,20151104,1
11,20151111,1
11,20151118,1
11,20151125,1
11,20151202,1
11,20151209,1
11,20151216,1
11,20151223,1
12,20150706,1
12,20150713,1
12,20150720,1
12,20150727,1
12,20150803,1
12,20150810,1
12,20150817,1
12,20150824,1
12,20150831,1
12,20150907,1
12,20150914,1
12,20150921,1
12,20150928,1
12,20151005,1
12,20151012,1
12,20151019,1
12,20151026,1
12,20151102,1
12,20151109,1
12,20151116,1
12,20151123,1
12,20151130,1
12,20151207,1
12,20151214,1
12,20151221,1
13,20150702,1
13,20150709,1
13,20150710,1
13,20150716,1
