service_id,date,exception_type
1,20231104,1
1,20231105,1
1,20231111,1
2,20231112,1
2,20231118,1
2,20231119,1
2,20231123,1
2,20231124,1
2,20231125,1
2,20231126,1
2,20231202,1
2,20231203,1
2,20231209,1
2,20231210,1
2,20231216,1
2,20231217,1
2,20231223,1
2,20231224,1
2,20231225,1
2,20231230,1
2,20231231,1
2,20240101,1
2,20240106,1
2,20240107,1
2,20240113,1
2,20240114,1
2,20240115,1
2,20240120,1
2,20240121,1
2,20240127,1
2,20240128,1
2,20240203,1
2,20240204,1
2,20240210,1
2,20240211,1
2,20240217,1
2,20240218,1
2,20240219,1
2,20240224,1
2,20240225,1
2,20240302,1
2,20240303,1
2,20240309,1
2,20240310,1
2,20240316,1
2,20240317,1
2,20240323,1
2,20240324,1
2,20240330,1
2,20240331,1
2,20240406,1
2,20240407,1
2,20240413,1
2,20240414,1
2,20240420,1
2,20240421,1
2,20240427,1
2,20240428,1
3,20231101,1
3,20231102,1
3,20231103,1
3,20231106,1
3,20231107,1
3,20231108,1
3,20231109,1
3,20231110,1
4,20231113,1
4,20231114,1
4,20231115,1
4,20231116,1
4,20231117,1
4,20231120,1
4,20231121,1
4,20231122,1
4,20231127,1
4,20231128,1
4,20231129,1
4,20231130,1
4,20231201,1
4,20231204,1
4,20231205,1
4,20231206,1
4,20231207,1
4,20231208,1
4,20231211,1
4,20231212,1
4,20231213,1
4,20231214,1
4,20231215,1
4,20231218,1
4,20231219,1
4,20231220,1
4,20231221,1
4,20231222,1
4,20231226,1
4,20231227,1
4,20231228,1
4,20231229,1
4,20240102,1
4,20240103,1
4,20240104,1
4,20240105,1
4,20240108,1
4,20240109,1
4,20240110,1
4,20240111,1
4,20240112,1
4,20240116,1
4,20240117,1
4,20240118,1
4,20240119,1
4,20240122,1
4,20240123,1
4,20240124,1
4,20240125,1
4,20240126,1
4,20240129,1
4,20240130,1
4,20240131,1
4,20240201,1
4,20240202,1
4,20240205,1
4,20240206,1
4,20240207,1
4,20240208,1
4,20240209,1
4,20240212,1
4,20240213,1
4,20240214,1
4,20240215,1
4,20240216,1
4,20240220,1
4,20240221,1
4,20240222,1
4,20240223,1
4,20240226,1
4,20240227,1
4,20240228,1
4,20240229,1
4,20240301,1
4,20240304,1
4,20240305,1
4,20240306,1
4,20240307,1
4,20240308,1
4,20240311,1
4,20240312,1
4,20240313,1
4,20240314,1
4,20240315,1
4,20240318,1
4,20240319,1
4,20240320,1
4,20240321,1
4,20240322,1
4,20240325,1
4,20240326,1
4,20240327,1
4,20240328,1
4,20240329,1
4,20240401,1
4,20240402,1
4,20240403,1
4,20240404,1
4,20240405,1
4,20240408,1
4,20240409,1
4,20240410,1
4,20240411,1
4,20240412,1
4,20240415,1
4,20240416,1
4,20240417,1
4,20240418,1
4,20240419,1
4,20240422,1
4,20240423,1
4,20240424,1
4,20240425,1
4,20240426,1
5,20231104,1
5,20231105,1
6,20231111,1
7,20231106,1
8,20231124,1
8,20240115,1
8,20240219,1
9,20231231,1
10,20231112,1
10,20231118,1
10,20231119,1
10,20231123,1
10,20231125,1
10,20231126,1
10,20231202,1
10,20231203,1
10,20231209,1
10,20231210,1
10,20231216,1
10,20231217,1
10,20231223,1
10,20231224,1
10,20231225,1
10,20231230,1
10,20231231,1
10,20240101,1
10,20240106,1
10,20240107,1
10,20240113,1
10,20240114,1
10,20240120,1
10,20240121,1
10,20240127,1
10,20240128,1
10,20240203,1
10,20240204,1
10,20240210,1
10,20240211,1
10,20240217,1
10,20240218,1
10,20240224,1
10,20240225,1
10,20240302,1
10,20240303,1
10,20240309,1
10,20240310,1
10,20240316,1
10,20240317,1
10,20240323,1
10,20240324,1
10,20240330,1
10,20240331,1
10,20240406,1
10,20240407,1
10,20240413,1
10,20240414,1
10,20240420,1
10,20240421,1
10,20240427,1
10,20240428,1
11,20240101,1
12,20231112,1
12,20231118,1
12,20231119,1
12,20231123,1
12,20231124,1
12,20231125,1
12,20231126,1
12,20231202,1
12,20231203,1
12,20231209,1
12,20231210,1
12,20231216,1
12,20231217,1
12,20231223,1
12,20231224,1
12,20231225,1
12,20231230,1
12,20240101,1
12,20240106,1
12,20240107,1
12,20240113,1
12,20240114,1
12,20240115,1
12,20240120,1
12,20240121,1
12,20240127,1
12,20240128,1
12,20240203,1
12,20240204,1
12,20240210,1
12,20240211,1
12,20240217,1
12,20240218,1
12,20240219,1
12,20240224,1
12,20240225,1
12,20240302,1
12,20240303,1
12,20240309,1
12,20240310,1
12,20240316,1
12,20240317,1
12,20240323,1
12,20240324,1
12,20240330,1
12,20240331,1
12,20240406,1
12,20240407,1
12,20240413,1
12,20240414,1
12,20240420,1
12,20240421,1
12,20240427,1
12,20240428,1
13,20231104,1
13,20231111,1
13,20231118,1
13,20231125,1
13,20231202,1
13,20231209,1
13,20231216,1
13,20231223,1
13,20231230,1
13,20240106,1
13,20240113,1
13,20240120,1
13,20240127,1
13,20240203,1
13,20240210,1
13,20240217,1
13,20240224,1
13,20240302,1
13,20240309,1
13,20240316,1
13,20240323,1
13,20240330,1
13,20240406,1
13,20240413,1
13,20240420,1
13,20240427,1
14,20231105,1
14,20231112,1
14,20231119,1
14,20231126,1
14,20231203,1
14,20231210,1
14,20231217,1
14,20231224,1
14,20231231,1
14,20240107,1
14,20240114,1
14,20240121,1
14,20240128,1
14,20240204,1
14,20240211,1
14,20240218,1
14,20240225,1
14,20240303,1
14,20240310,1
14,20240317,1
14,20240324,1
14,20240331,1
14,20240407,1
14,20240414,1
14,20240421,1
14,20240428,1
15,20231101,1
15,20231102,1
15,20231103,1
15,20231106,1
15,20231107,1
15,20231108,1
15,20231109,1
15,20231110,1
15,20231113,1
15,20231114,1
15,20231115,1
15,20231116,1
15,20231117,1
15,20231120,1
15,20231121,1
15,20231122,1
15,20231123,1
15,20231124,1
15,20231127,1
15,20231128,1
15,20231129,1
15,20231130,1
15,20231201,1
15,20231204,1
15,20231205,1
15,20231206,1
15,20231207,1
15,20231208,1
15,20231211,1
15,20231212,1
15,20231213,1
15,20231214,1
15,20231215,1
15,20231218,1
15,20231219,1
15,20231220,1
15,20231221,1
15,20231222,1
15,20231225,1
15,20231226,1
15,20231227,1
15,20231228,1
15,20231229,1
15,20240101,1
15,20240102,1
15,20240103,1
15,20240104,1
15,20240105,1
15,20240108,1
15,20240109,1
15,20240110,1
15,20240111,1
15,20240112,1
15,20240115,1
15,20240116,1
15,20240117,1
15,20240118,1
15,20240119,1
15,20240122,1
15,20240123,1
15,20240124,1
15,20240125,1
15,20240126,1
15,20240129,1
15,20240130,1
15,20240131,1
15,20240201,1
15,20240202,1
15,20240205,1
15,20240206,1
15,20240207,1
15,20240208,1
15,20240209,1
15,20240212,1
15,20240213,1
15,20240214,1
15,20240215,1
15,20240216,1
15,20240219,1
15,20240220,1
15,20240221,1
15,20240222,1
15,20240223,1
15,20240226,1
15,20240227,1
15,20240228,1
15,20240229,1
15,20240301,1
15,20240304,1
15,20240305,1
15,20240306,1
15,20240307,1
15,20240308,1
15,20240311,1
15,20240312,1
15,20240313,1
15,20240314,1
15,20240315,1
15,20240318,1
15,20240319,1
15,20240320,1
15,20240321,1
15,20240322,1
15,20240325,1
15,20240326,1
15,20240327,1
15,20240328,1
15,20240329,1
15,20240401,1
15,20240402,1
15,20240403,1
15,20240404,1
15,20240405,1
15,20240408,1
15,20240409,1
15,20240410,1
15,20240411,1
15,20240412,1
15,20240415,1
15,20240416,1
15,20240417,1
15,20240418,1
15,20240419,1
15,20240422,1
15,20240423,1
15,20240424,1
15,20240425,1
15,20240426,1
16,20231103,1
16,20231104,1
16,20231110,1
17,20231117,1
17,20231118,1
17,20231122,1
17,20231123,1
17,20231124,1
17,20231125,1
17,20231201,1
17,20231202,1
17,20231208,1
17,20231209,1
17,20231215,1
17,20231216,1
17,20231222,1
17,20231223,1
17,20231224,1
17,20231229,1
17,20231230,1
17,20231231,1
17,20240105,1
17,20240106,1
17,20240112,1
17,20240113,1
17,20240114,1
17,20240119,1
17,20240120,1
17,20240126,1
17,20240127,1
17,20240202,1
17,20240203,1
17,20240209,1
17,20240210,1
17,20240216,1
17,20240217,1
17,20240218,1
17,20240223,1
17,20240224,1
17,20240301,1
17,20240302,1
17,20240308,1
17,20240309,1
17,20240315,1
17,20240316,1
17,20240322,1
17,20240323,1
17,20240329,1
17,20240330,1
17,20240405,1
17,20240406,1
17,20240412,1
17,20240413,1
17,20240419,1
17,20240420,1
17,20240426,1
17,20240427,1
18,20231101,1
18,20231102,1
18,20231105,1
18,20231106,1
18,20231107,1
18,20231108,1
18,20231109,1
19,20231112,1
19,20231113,1
19,20231114,1
19,20231115,1
19,20231116,1
19,20231119,1
19,20231120,1
19,20231121,1
19,20231126,1
19,20231127,1
19,20231128,1
19,20231129,1
19,20231130,1
19,20231203,1
19,20231204,1
19,20231205,1
19,20231206,1
19,20231207,1
19,20231210,1
19,20231211,1
19,20231212,1
19,20231213,1
19,20231214,1
19,20231217,1
19,20231218,1
19,20231219,1
19,20231220,1
19,20231221,1
19,20231225,1
19,20231226,1
19,20231227,1
19,20231228,1
19,20240101,1
19,20240102,1
19,20240103,1
19,20240104,1
19,20240107,1
19,20240108,1
19,20240109,1
19,20240110,1
19,20240111,1
19,20240115,1
19,20240116,1
19,20240117,1
19,20240118,1
19,20240121,1
19,20240122,1
19,20240123,1
19,20240124,1
19,20240125,1
19,20240128,1
19,20240129,1
19,20240130,1
19,20240131,1
19,20240201,1
19,20240204,1
19,20240205,1
19,20240206,1
19,20240207,1
19,20240208,1
19,20240211,1
19,20240212,1
19,20240213,1
19,20240214,1
19,20240215,1
19,20240219,1
19,20240220,1
19,20240221,1
19,20240222,1
19,20240225,1
19,20240226,1
19,20240227,1
19,20240228,1
19,20240229,1
19,20240303,1
19,20240304,1
19,20240305,1
19,20240306,1
19,20240307,1
19,20240310,1
19,20240311,1
19,20240312,1
19,20240313,1
19,20240314,1
19,20240317,1
19,20240318,1
19,20240319,1
19,20240320,1
19,20240321,1
19,20240324,1
19,20240325,1
19,20240326,1
19,20240327,1
19,20240328,1
19,20240331,1
19,20240401,1
19,20240402,1
19,20240403,1
19,20240404,1
19,20240407,1
19,20240408,1
19,20240409,1
19,20240410,1
19,20240411,1
19,20240414,1
19,20240415,1
19,20240416,1
19,20240417,1
19,20240418,1
19,20240421,1
19,20240422,1
19,20240423,1
19,20240424,1
19,20240425,1
19,20240428,1
20,20231124,1
20,20231225,1
20,20231231,1
20,20240101,1
20,20240115,1
20,20240219,1
21,20231123,1
21,20231124,1
21,20240115,1
21,20240219,1
22,20231123,1
23,20231122,1
23,20231222,1
24,20231117,1
24,20231118,1
24,20231122,1
24,20231123,1
24,20231124,1
24,20231125,1
24,20231201,1
24,20231202,1
24,20231208,1
24,20231209,1
24,20231215,1
24,20231216,1
24,20231222,1
24,20231223,1
24,20231224,1
24,20231229,1
24,20231230,1
24,20240105,1
24,20240106,1
24,20240112,1
24,20240113,1
24,20240114,1
24,20240119,1
24,20240120,1
24,20240126,1
24,20240127,1
24,20240202,1
24,20240203,1
24,20240209,1
24,20240210,1
24,20240216,1
24,20240217,1
24,20240218,1
24,20240223,1
24,20240224,1
24,20240301,1
24,20240302,1
24,20240308,1
24,20240309,1
24,20240315,1
24,20240316,1
24,20240322,1
24,20240323,1
24,20240329,1
24,20240330,1
24,20240405,1
24,20240406,1
24,20240412,1
24,20240413,1
24,20240419,1
24,20240420,1
24,20240426,1
24,20240427,1
25,20231113,1
25,20231114,1
25,20231115,1
25,20231116,1
25,20231117,1
25,20231120,1
25,20231121,1
25,20231127,1
25,20231128,1
25,20231129,1
25,20231130,1
25,20231201,1
25,20231204,1
25,20231205,1
25,20231206,1
25,20231207,1
25,20231208,1
25,20231211,1
25,20231212,1
25,20231213,1
25,20231214,1
25,20231215,1
25,20231218,1
25,20231219,1
25,20231220,1
25,20231221,1
25,20231226,1
25,20231227,1
25,20231228,1
25,20231229,1
25,20240102,1
25,20240103,1
25,20240104,1
25,20240105,1
25,20240108,1
25,20240109,1
25,20240110,1
25,20240111,1
25,20240112,1
25,20240116,1
25,20240117,1
25,20240118,1
25,20240119,1
25,20240122,1
25,20240123,1
25,20240124,1
25,20240125,1
25,20240126,1
25,20240129,1
25,20240130,1
25,20240131,1
25,20240201,1
25,20240202,1
25,20240205,1
25,20240206,1
25,20240207,1
25,20240208,1
25,20240209,1
25,20240212,1
25,20240213,1
25,20240214,1
25,20240215,1
25,20240216,1
25,20240220,1
25,20240221,1
25,20240222,1
25,20240223,1
25,20240226,1
25,20240227,1
25,20240228,1
25,20240229,1
25,20240301,1
25,20240304,1
25,20240305,1
25,20240306,1
25,20240307,1
25,20240308,1
25,20240311,1
25,20240312,1
25,20240313,1
25,20240314,1
25,20240315,1
25,20240318,1
25,20240319,1
25,20240320,1
25,20240321,1
25,20240322,1
25,20240325,1
25,20240326,1
25,20240327,1
25,20240328,1
25,20240329,1
25,20240401,1
25,20240402,1
25,20240403,1
25,20240404,1
25,20240405,1
25,20240408,1
25,20240409,1
25,20240410,1
25,20240411,1
25,20240412,1
25,20240415,1
25,20240416,1
25,20240417,1
25,20240418,1
25,20240419,1
25,20240422,1
25,20240423,1
25,20240424,1
25,20240425,1
25,20240426,1
26,20231101,1
26,20231102,1
26,20231103,1
26,20231107,1
26,20231108,1
26,20231109,1
26,20231110,1
27,20231101,1
27,20231102,1
27,20231103,1
27,20231106,1
27,20231107,1
27,20231108,1
27,20231109,1
27,20231110,1
27,20231113,1
27,20231114,1
27,20231115,1
27,20231116,1
27,20231117,1
27,20231120,1
27,20231121,1
27,20231122,1
27,20231127,1
27,20231128,1
27,20231129,1
27,20231130,1
27,20231201,1
27,20231204,1
27,20231205,1
27,20231206,1
